parcel_uid;parcel_id;client_id;lat;lon;distancia_rio_m;nearest_water_type;nearest_water_name;overpass_radius_m;hydrology_source;hydrology_updated_at;hydrology_status;hydrology_error
18-116-00503-00065-004;cliente_1_P001;cliente_1;37.27166028869848;-3.0016137100048184;807;stream;Cañada de la Venta;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00508-00081-001;cliente_1_P002;cliente_1;37.20026539921801;-3.066121684831698;246;stream;Rambla de San Gregorio;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00508-00042-003;cliente_1_P003;cliente_1;37.20102174957906;-3.0639965709052968;126;stream;Rambla de San Gregorio;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00509-00050-001;cliente_1_P004;cliente_1;37.195924102749345;-3.0538446806581385;378;pond;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00509-00045-001;cliente_1_P005;cliente_1;37.19659400884108;-3.0559475245387806;179;pond;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00509-00031-005;cliente_1_P006;cliente_1;37.19821774267727;-3.05869311061574;124;pond;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00509-00031-001;cliente_1_P007;cliente_1;37.1991660421566;-3.05822698934648;195;pond;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00509-00028-001;cliente_1_P008;cliente_1;37.200009345579915;-3.05974342727063;321;stream;Rambla de San Gregorio;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00509-00027-001;cliente_1_P009;cliente_1;37.199857666523165;-3.0621204010039045;112;stream;Rambla de San Gregorio;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00071-001;cliente_1_P010;cliente_1;37.18120648062578;-3.0755629639791464;570;basin;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00047-002;cliente_1_P011;cliente_1;37.18916554244068;-3.0800441727032197;753;basin;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00286-002;cliente_1_P012;cliente_1;37.18354848464042;-3.0746222268430423;763;basin;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00285-002;cliente_1_P013;cliente_1;37.183943497991805;-3.0739848270961834;824;basin;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00283-002;cliente_1_P014;cliente_1;37.184665704914444;-3.0733719800049513;892;basin;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00267-001;cliente_1_P015;cliente_1;37.180558150405425;-3.0772310613985328;587;basin;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00266-010;cliente_1_P016;cliente_1;37.18104222047193;-3.076618419944715;602;basin;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00266-002;cliente_1_P017;cliente_1;37.18089253878117;-3.077038979427039;588;basin;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00235-002;cliente_1_P018;cliente_1;37.189805052230625;-3.067693396475269;389;stream;Rambla de San Gregorio;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00199-005;cliente_1_P019;cliente_1;37.1789133538361;-3.070108089639383;346;basin;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00191-001;cliente_1_P020;cliente_1;37.17902240258923;-3.074179220330298;298;basin;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00186-003;cliente_1_P021;cliente_1;37.180022779266864;-3.0723366576342706;382;basin;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00166-002;cliente_1_P022;cliente_1;37.18267458053516;-3.0691408658096453;472;reflecting_pool;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00139-004;cliente_1_P023;cliente_1;37.18870267044553;-3.064732833018259;134;stream;Rambla de San Gregorio;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00130-003;cliente_1_P024;cliente_1;37.19199477070285;-3.0716417129134728;777;pond;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00130-002;cliente_1_P025;cliente_1;37.19248668031472;-3.071956459116663;808;pond;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00511-00012-001;cliente_1_P026;cliente_1;37.204013093154465;-3.0793247620177895;118;basin;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00511-00005-004;cliente_1_P027;cliente_1;37.208381892243736;-3.090285044777565;893;stream;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00511-00003-002;cliente_1_P028;cliente_1;37.209037394567915;-3.0918519812492784;875;stream;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00252-003;cliente_1_P029;cliente_1;37.18894732766575;-3.0689131210528924;492;stream;Rambla de San Gregorio;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00503-00064-003;cliente_1_P030;cliente_1;37.270992821532616;-3.0018217931581743;744;stream;Cañada de la Venta;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00504-00025-008;cliente_1_P031;cliente_1;37.259114829070995;-3.024983990974497;434;stream;Cañada de la Venta;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00511-00003-005;cliente_1_P032;cliente_1;37.20794319290216;-3.0913073753479745;968;stream;;5000;overpass-osm;2026-06-05T11:06:58;ok;
18-116-00510-00112-005;cliente_1_P033;cliente_1;37.186265043884795;-3.0727020934109444;890;stream;Rambla de San Gregorio;5000;overpass-osm;2026-06-05T11:06:58;ok;
